GCM,Research center,,,
ACCESS1-0,"Commonwealth Scientific and Industrial Research Organisation, Bureau of Meteorology, Australia",,,
CanESM2,"Canadian Center for Climate Modeling and Analysis, Canada",,,
CCSM4,"National Center of Atmospheric Research, USA",,,
CNRM-CM5,"National Center of Meteorological Research, France",,,
GFDL-ESM2M,"NOAA Geophysical Fluid Dynamics Laboratory, USA",,,
HadGEM2-ES,"Met Office Hadley Center, UK",,,
MPI-ESM-LR,"Max Planck Institute for Meteorology, Germany",,,
